dim_0,x,y,malaria,lst,rainfall,elevation
0,30.216666666666665,0.5916666666666663,0.13333333333333333,-0.70541507,0.5782243,1.1536624
1,33.28333333333333,1.9416666666666664,0.23333333333333334,0.9091788,0.45056373,-0.15385039
2,30.083333333333332,0.708333333333333,0.1,-0.6343872,-0.3964851,-0.28614512
3,33.166666666666664,2.7249999999999996,0.3,1.1372085,0.16544554,-0.3412679
4,34.43333333333333,2.9749999999999996,0.06666666666666667,1.3496609,-2.160061,0.28272218
5,34.766666666666666,0.5749999999999997,0.4666666666666667,0.5435272,2.022818,0.88319325
6,32.199999999999996,0.6416666666666662,0.16666666666666666,-0.47096875,0.17878215,-0.20235845
7,35.016666666666666,3.8249999999999997,0.03333333333333333,1.307466,-2.9694388,-1.2195579
8,34.166666666666664,0.9416666666666664,0.23333333333333334,0.6572159,-0.14626786,0.0041683028
9,34.31666666666666,-0.8583333333333334,0.23333333333333334,0.87886095,-0.08353606,0.3731236
10,34.68333333333333,3.9749999999999996,0.0,1.9810951,-3.3902853,-1.7516767
11,34.516666666666666,1.6249999999999996,0.3333333333333333,1.9744332,-0.39986187,-0.2692408
12,32.83333333333333,1.2416666666666663,0.0,0.39103502,-0.77004784,-0.36331704
13,31.266666666666666,2.458333333333333,0.13333333333333333,1.130546,-1.3192124,-0.9792225
14,32.233333333333334,1.4416666666666664,0.36666666666666664,0.26760012,1.1829556,-0.28320524
15,32.9,-1.2416666666666671,0.26666666666666666,-1.7460705,0.38006204,-0.16120009
16,33.599999999999994,0.858333333333333,0.36666666666666664,0.71115,0.21828648,-0.23028734
17,31.03333333333333,3.8416666666666663,0.3333333333333333,0.37171718,0.12288475,-0.63378626
18,30.866666666666664,2.0749999999999997,0.13333333333333333,-0.43627682,-0.5001836,2.6434479
19,30.53333333333333,2.1916666666666664,0.06666666666666667,-1.1642329,-0.10543919,1.3322603
20,29.966666666666665,-0.5583333333333336,0.2,-0.638604,0.037105326,0.7729476
21,30.03333333333333,1.2249999999999996,0.13333333333333333,-1.1985598,-0.019334126,1.388118
22,32.86666666666667,3.5249999999999995,0.23333333333333334,1.2593501,-0.02641616,-0.40668032
23,34.4,0.10833333333333339,0.43333333333333335,0.32098982,1.46719,0.5083582
24,30.583333333333332,3.8249999999999997,0.26666666666666666,-0.050814904,0.41246545,-0.6352562
25,33.03333333333333,-0.9750000000000005,0.26666666666666666,-1.7468106,1.3687626,-0.16120009
26,30.566666666666666,0.09166666666666679,0.13333333333333333,-0.1445905,-1.0388386,0.3025664
27,34.349999999999994,3.5916666666666663,0.03333333333333333,-0.15082891,-1.0499636,1.8570293
28,32.15,3.0249999999999995,0.36666666666666664,0.7907709,0.7010294,-0.46253806
29,30.166666666666664,2.508333333333333,0.16666666666666666,-0.1802561,0.76562965,0.09309975
30,34.05,3.0749999999999997,0.16666666666666666,1.2808174,-1.6727825,0.21069506
31,31.43333333333333,3.508333333333333,0.2,0.78710103,-0.23974407,-1.2291125
32,30.48333333333333,2.858333333333333,0.26666666666666666,-0.09626904,0.19074926,-0.114161976
33,30.583333333333332,1.0583333333333331,0.03333333333333333,-1.1444299,-0.69011235,-1.6869992
34,31.299999999999997,2.208333333333333,0.1,0.048598196,-1.0848546,-1.6377562
35,31.25,2.4749999999999996,0.13333333333333333,1.2355705,-1.1973097,-0.765346
36,32.36666666666667,0.49166666666666625,0.2,-0.56656575,0.23897411,-0.15458536
37,31.2,2.408333333333333,0.03333333333333333,0.86725444,-0.9595996,-0.5264805
38,33.68333333333333,3.658333333333333,0.36666666666666664,0.932899,0.12069641,0.50100845
39,32.35,0.45833333333333304,0.06666666666666667,-0.36994606,0.24479832,-0.030375319
40,33.15,0.024999999999999467,0.16666666666666666,-1.6825786,0.8172329,-0.16120009
41,34.916666666666664,2.7749999999999995,0.06666666666666667,1.5606323,-3.0521626,-1.0218507
42,32.55,1.2916666666666665,0.1,0.38511345,-0.7616714,-0.36111212
43,31.68333333333333,-1.1583333333333332,0.16666666666666666,-0.34921575,1.0380687,-0.08696806
44,32.15,3.208333333333333,0.4,1.1690394,0.233648,-1.0843233
45,34.83333333333333,3.175,0.06666666666666667,0.7345116,-2.3436568,-0.08182327
46,32.71666666666667,3.641666666666666,0.43333333333333335,0.8990847,0.28081337,-0.46694788
47,34.05,-0.7416666666666671,0.03333333333333333,-1.2504561,-0.5150437,-0.12959635
48,30.166666666666664,3.208333333333333,0.23333333333333334,-0.3404867,0.6184978,-0.6580403
49,29.816666666666666,2.5916666666666663,0.4,-0.999437,1.2430153,0.1144139
50,29.849999999999998,-0.09166666666666679,0.1,0.68343467,-1.6860046,-0.59703773
51,30.099999999999998,1.8083333333333331,0.3,-1.2182713,0.60788625,0.18644103
52,31.549999999999997,0.7916666666666665,0.23333333333333334,-0.27673015,-0.17269757,0.9412559
53,32.71666666666667,-0.8583333333333334,0.13333333333333333,-1.7408887,1.5767579,-0.16120009
54,30.03333333333333,1.6416666666666662,0.06666666666666667,-1.0188745,0.146327,-0.19059892
55,29.599999999999998,0.22499999999999964,0.13333333333333333,-0.63959515,-0.27714875,-0.77343065
